Source,Tag,Title,Date,URL
Reuters,US-China Relations,China's yuan firms on dollar weakness after Powell testimony,2021-02-23,https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvY2hpbmEteXVhbi1taWRkYXktaWRVU0wxTjJLVTA3UtIBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNMMU4yS1UwN1I?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,Mexico leans on China after Biden rules out vaccines sharing in short term,2021-03-10,https://news.google.com/articles/CAIiEINoCSYbSNUog9sDzInZNnAqFggEKg0IACoGCAowt6AMMLAmMLT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,Chinese spyware code was copied from America's NSA: researchers,2021-02-22,https://news.google.com/articles/CAIiEJWZ8RhQi5r2Mxpp_o5O3pIqFggEKg0IACoGCAowt6AMMLAmMNT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,Chinese ambassador to U.S. says the two countries must define policy boundaries,2021-02-22,https://news.google.com/articles/CAIiELioRQi4q3oCv0Ulip-cHh8qFggEKg0IACoGCAowt6AMMLAmMLT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,China will extend tariff exemptions for 65 U.S. products,2021-02-26,https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtdXNhLXRyYWRlLWNoaW5hLXRhcmlmZnMtaWRVU0tCTjJBUTFNStIBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNLQk4yQVExTUo?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,Hong Kong stocks end week lower on Sino-U.S. tensions,2021-03-12,https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvY2hpbmEtc3RvY2tzLWhvbmdrb25nLWNsb3NlLWlkVVNMNE4yTEEyRTXSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTTDROMkxBMkU1?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,U.S. Senate panel chairman hopes for vote on China measures as soon as April,2021-03-10,https://news.google.com/articles/CBMiiwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3VzYS1jaGluYS1jb25ncmVzcy91cy1zZW5hdGUtcGFuZWwtY2hhaXJtYW4taG9wZXMtZm9yLXZvdGUtb24tY2hpbmEtbWVhc3VyZXMtYXMtc29vbi1hcy1hcHJpbC1pZFVTTDFOMkw3Mjk30gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRVU0tCTjJCMTJMNw?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,"
Top U.S., China Officials to Meet Next Week in Alaska on Range of Issues",2021-03-11,https://news.google.com/articles/CAIiEAutBHWwTf51IB785fYzjGkqGAgEKg8IACoHCAow1tzJATDnyxUwxsrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,"U.S. Wants India’s Help on China, but There Are a Few Sticking Points",2021-03-13,https://news.google.com/articles/CAIiEDBbgkFfIRDHYeTmyMfZhH4qGAgEKg8IACoHCAow1tzJATDnyxUwxMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,"U.S and China Engage, Tentatively, on Climate Change",2021-03-10,https://news.google.com/articles/CAIiEMCxHY4RqOBBUU1Frv6Dgu8qGAgEKg8IACoHCAow1tzJATDnyxUwxMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,U.S. Companies in China Say Political Tensions Remain Top Concern,2021-03-09,https://news.google.com/articles/CAIiEHe9g7SX5GGA_Q4ViRBdXvcqGAgEKg8IACoHCAow1tzJATDnyxUwxMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,"Massive Hacks Linked to Russia, China Exploited U.S. Internet Security Gap",2021-03-11,https://news.google.com/articles/CAIiEHZbn06uGbxM6VciFBrEEmUqGAgEKg8IACoHCAow1tzJATDnyxUw_cfPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,China’s Rise Drives a U.S. Experiment in Industrial Policy,2021-03-10,https://news.google.com/articles/CAIiECJuZBC-TrPBJ8qxvU-MzT0qGAgEKg8IACoHCAow1tzJATDnyxUwxMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,"China Targets AI, Chips Among Seven Battlefronts in Tech Race With U.S.",2021-03-08,https://news.google.com/articles/CAIiEJPtEJbS32RXC8t9MHBYSa4qGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,"For U.S. Farmers, China Is Back and Bigger Than Ever",2021-03-10,https://news.google.com/articles/CAIiED8HppYtPvfapwOwoJEoaMkqGAgEKg8IACoHCAow1tzJATDnyxUwxcrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,U.S. Blacklisted China’s Xiaomi Because of Award Given to Its Founder,2021-03-06,https://news.google.com/articles/CAIiEI-mB4vaezAZsI8FMrEH0yoqGAgEKg8IACoHCAow1tzJATDnyxUwxcrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,America Wakes Up to the China Threat,2021-03-10,https://news.google.com/articles/CAIiEFuwbzLEtDprierg4ugXAWkqGAgEKg8IACoHCAow1tzJATDnyxUwycrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,U.S. Enlists Allies to Counter China’s Technology Push,2021-02-28,https://news.google.com/articles/CAIiEE7x12rrSK0xziljtSdVc6cqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,China-Linked Hack Hits Tens of Thousands of U.S. Microsoft Customers,2021-03-06,https://news.google.com/articles/CAIiEOHKu-Hlc0WHoOUCrD0G8pgqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,China Manufacturing Stumbles as U.S. Takes Off,2021-03-12,https://news.google.com/articles/CAIiELaLViaeCl8ViNZMS3zK_W0qGAgEKg8IACoHCAow1tzJATDnyxUwyMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,U.S. to Impose Sweeping Rule Aimed at China Technology Threats,2021-02-27,https://news.google.com/articles/CAIiENg2ID7npjYyT2AHmp2KmjUqGAgEKg8IACoHCAow1tzJATDnyxUww8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,Why Authoritarian China Loves Woke U.S.,2021-03-13,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvd2h5LWF1dGhvcml0YXJpYW4tY2hpbmEtbG92ZXMtd29rZS11LXMtMTE2MTU1NzcxMTDSAVNodHRwczovL3d3dy53c2ouY29tL2FtcC9hcnRpY2xlcy93aHktYXV0aG9yaXRhcmlhbi1jaGluYS1sb3Zlcy13b2tlLXUtcy0xMTYxNTU3NzExMA?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,"U.S. to Take Hard Line on Chinese Trade Practices, Administration Says",2021-03-12,https://news.google.com/articles/CAIiEKSrn7FqbZmj70KxuHzOBtoqGAgEKg8IACoHCAow1tzJATDnyxUwxMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,China Faces European Obstacles as Some Countries Heed U.S. Pressure,2021-02-23,https://news.google.com/articles/CAIiEBCt7y3bg2E_Rj6QV2LfyTEqGAgEKg8IACoHCAow1tzJATDnyxUww8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,Americans’ Views on China Go From Bad to Worse,2021-03-14,https://news.google.com/articles/CAIiEBqBuQP4Ux8hYi8A45Ht9QIqGAgEKg8IACoHCAow1tzJATDnyxUwxMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,China Taps U.S.-Trained Former Central Banker for IMF Role,2021-03-14,https://news.google.com/articles/CAIiEB83SX3O0YO205dheBHVVaAqGAgEKg8IACoHCAow1tzJATDnyxUww8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,"China Deploys Covid-19 Vaccine to Build Influence, With U.S. on Sidelines",2021-02-22,https://news.google.com/articles/CAIiEKxT1eA9JBcoFz4c4EdggZEqGAgEKg8IACoHCAow1tzJATDnyxUwxMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,"Underfunded and Under Pressure, U.S. Pensions to Keep Investing in China",2021-02-19,https://news.google.com/articles/CAIiED_6SffCXgDQKcb5JRJk_xgqGAgEKg8IACoHCAow1tzJATDnyxUwyMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,"
Opinion: The Woke Chinese Communist Party",2021-03-08,https://news.google.com/articles/CAIiECWwIEfAB-UB8CqklBzDQ8oqGAgEKg8IACoHCAow1tzJATDnyxUwycrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,U.S. Expresses ‘Deep Concerns’ Over China Withholding Data From Pandemic Investigators,2021-02-14,https://news.google.com/articles/CAIiEFbMYApNI_aXXGVgjYWXLjwqGAgEKg8IACoHCAow1tzJATDnyxUwxcrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,"Decoupling With China Would Hurt U.S. Businesses, Chamber of Commerce Says",2021-02-17,https://news.google.com/articles/CAIiENrpZovONvuyoDIW2Rn3cKwqGAgEKg8IACoHCAow1tzJATDnyxUwxcrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,How American Free Trade Can Outdo China,2021-02-23,https://news.google.com/articles/CAIiECEDq-I5V7wY6uK9UIsOZooqGAgEKg8IACoHCAow1tzJATDnyxUwycrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,"Cold War-Era Defense System to Get Upgrade to Counter Russia, China",2021-02-27,https://news.google.com/articles/CAIiECzaci_-z_MIHKGZiKVa1PMqGAgEKg8IACoHCAow1tzJATDnyxUwxMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,US vs China: The Battle for Bitcoin Mining Supremacy,2021-02-17,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3Lndzai5jb20vdmlkZW8vdXMtdnMtY2hpbmEtdGhlLWJhdHRsZS1mb3ItYml0Y29pbi1taW5pbmctc3VwcmVtYWN5Lzc4OTc1NjIwLUI0QTEtNDlCMS1BODNELUZFODE5NUQ4QzYzNS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,"CIA Nominee Burns Promises Spying Focus on China, Seeing ‘Adversarial, Predatory’ Regime",2021-02-25,https://news.google.com/articles/CAIiED-yDmTmltE3XBYD7TfSARYqGAgEKg8IACoHCAow1tzJATDnyxUwxcrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,How Xi Jinping Is Reshaping China and What It Means for the West,2021-02-23,https://news.google.com/articles/CAIiEEdVne6snUJb6-ln2aH-r-MqGAgEKg8IACoHCAow1tzJATDnyxUwxMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,Wuhan Lab Theory a Dark Cloud on China,2021-03-10,https://news.google.com/articles/CAIiEPJ79siU4IYzOrihq2sxCFsqGAgEKg8IACoHCAow1tzJATDnyxUwycrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,"Biden Defends Democracy at Summits With European Allies, Seeing China as ‘Stiff’ Competition",2021-02-20,https://news.google.com/articles/CAIiED-6zVW4jiZt-FAZ3GZCgE4qGAgEKg8IACoHCAow1tzJATDnyxUwxcrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,Why Beijing Loves Biden and Paris,2021-02-22,https://news.google.com/articles/CAIiECelaTUmBAmgY-dZAN_JQ0AqGAgEKg8IACoHCAow1tzJATDnyxUwycrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,What Would Reagan Say Now About the Chinese Communist Party?,2021-03-09,https://news.google.com/articles/CAIiEHcg3ntAqlErnBDrGsp5RJ0qGAgEKg8IACoHCAow1tzJATDnyxUwycrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,Why China Worries About Losing Manufacturing,2021-03-09,https://news.google.com/articles/CAIiEILmTc54ivKSqA2p8yRC_ywqGAgEKg8IACoHCAow1tzJATDnyxUwyMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,US-China Relations,Biden Orders Broad Supply-Chain Review Amid Chip Shortages,2021-02-25,https://news.google.com/articles/CAIiEJG00d6VPKMZlkHr_y599WAqGAgEKg8IACoHCAow1tzJATDnyxUwxcrPBg?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,Exclusive: Goldman Sachs restarts cryptocurrency desk amid bitcoin boom,2021-03-02,https://news.google.com/articles/CAIiEN38lqC_Rc0qiRMo00Sq1h8qFQgEKg0IACoGCAowt6AMMLAmMJSCDg?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,"Cryptocurrency Ethereum hits record high, lifted by bitcoin, institutional demand",2021-02-18,https://news.google.com/articles/CBMimQFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3VzLWNyeXB0by1jdXJyZW5jeS1ldGhlcmV1bS9jcnlwdG9jdXJyZW5jeS1ldGhlcmV1bS1oaXRzLXJlY29yZC1oaWdoLWxpZnRlZC1ieS1iaXRjb2luLWluc3RpdHV0aW9uYWwtZGVtYW5kLWlkVVNLQk4yQUkyVVTSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTS0JOMkFJMlVU?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,Cryptocurrency trading volumes spike 17% in February: CryptoCompare,2021-03-05,https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY3J5cHRvLWN1cnJlbmN5LWlkVVNLQk4yQVgxNETSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTS0JOMkFYMTRE?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,Bitcoin mania triggers fundraising rush by Chinese players,2021-03-09,https://news.google.com/articles/CAIiEKAa6hZYYw08bH3UNqVmz6EqFggEKg0IACoGCAowt6AMMLAmMNT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,Antivirus software pioneer McAfee charged by U.S. with cryptocurrency fraud,2021-03-06,https://news.google.com/articles/CBMiiQFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3VzYS1jcmltZS1tY2FmZWUvYW50aXZpcnVzLXNvZnR3YXJlLXBpb25lZXItbWNhZmVlLWNoYXJnZWQtYnktdS1zLXdpdGgtY3J5cHRvY3VycmVuY3ktZnJhdWQtaWRJTktDTjJBWTAyQtIBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkSU5LQ04yQVkwMkI?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,"Bitcoin hits $60,000 in record high",2021-03-13,https://news.google.com/articles/CAIiEBigcnx72JbLfh0VnMv8014qFggEKg0IACoGCAowt6AMMLAmMNT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,Chinese beauty app Meitu shares surge after cryptocurrency investment,2021-03-08,https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY3J5cHRvLWN1cnJlbmN5LW1laXR1LWlkVVNLQk4yQjAwN0zSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTS0JOMkIwMDdM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,"China's furtive bitcoin trade heats up again, worrying regulators",2021-03-01,https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY3J5cHRvLWN1cnJlbmN5LWNoaW5hLWlkVVNLQ04yQVQyMDHSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTS0NOMkFUMjAx?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,"China's Inner Mongolia to end cryptocurrency mining, ban new steel, coke projects",2021-03-01,https://news.google.com/articles/CAIiEKhB3UPmM4HDZ98tdVBxORIqFggEKg0IACoGCAowt6AMMLAmMNT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,"Bitfinex, Tether owner pays $18.5 million fine to settle NYAG cryptocurrency cover-up charges",2021-02-24,https://news.google.com/articles/CAIiENxqZh8sGOGxVHyCfYPf_DEqFAgEKg0IACoGCAowt6AMMLAmMOpn?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,Japan's SBI in talks to set up cryptocurrency JV with foreign financial firms,2021-02-14,https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvc2JpLXN0cmF0ZWd5LWNyeXB0by1jdXJyZW5jeS1pZFVTTDROMktHMFhV0gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRVU0w0TjJLRzBYVQ?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,Robinhood added 6 million crypto users in last two months,2021-02-26,https://news.google.com/articles/CBMikAFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3JldGFpbC10cmFkaW5nLXJvYmluaG9vZC1jcnlwdG9jdXJyZW5jaWUvcm9iaW5ob29kLWFkZGVkLTYtbWlsbGlvbi1jcnlwdG8tdXNlcnMtaW4tbGFzdC10d28tbW9udGhzLWlkSU5MMU4yS1YzQUfSAQA?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,Clear crypto rules urgently needed as major companies embrace asset: SEC official,2021-02-14,https://news.google.com/articles/CAIiEBhaIu3SEsbQbysKTETsolEqFAgEKg0IACoGCAowt6AMMLAmMOpn?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,"
Elon Musk says he supports top dogecoin holders selling most of their coins",2021-02-15,https://news.google.com/articles/CAIiEBOO02XGq5lfClk3XjxjwIEqFggEKg0IACoGCAowt6AMMLAmMNT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,Analysis: Biden's SEC chair nominee signals more regulation for cryptocurrencies,2021-03-03,https://news.google.com/articles/CAIiEGJW0IXOt4s900Kl249KQ8UqFAgEKg0IACoGCAowt6AMMLAmMOpn?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,"Robinhood to allow customers to deposit, withdraw cryptocurrencies",2021-02-17,https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY3J5cHRvLWN1cnJlbmN5LXJvYmluaG9vZC1pZFVTS0JOMkFIMlNZ0gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRVU0tCTjJBSDJTWQ?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,Blockchain firm Ripple sees no fallout in Asia Pacific from SEC lawsuit,2021-03-05,https://news.google.com/articles/CAIiEDiah0Ro7Cg1OikX6EWQJbYqFggEKg0IACoGCAowt6AMMLAmMNT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,Coinbase listing filing shows surge in revenue amid bitcoin boom,2021-02-25,https://news.google.com/articles/CAIiELuWvI6_fQas6Z5UWxYinnQqFAgEKg0IACoGCAowt6AMMLAmMOpn?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,Explainer: Bitcoin's mainstream charge raises stakes for central bank digital cash,2021-02-15,https://news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY2VuYmFua3MtZGlnaXRhbC1leHBsYWluZXItaWRVU0tCTjJBRjFCV9IBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNLQk4yQUYxQlc?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,"At the heart of the SEC’s case against Ripple, a dispute over legal advice",2021-02-16,https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvbGVnYWwtdXMtb3RjLXJpcHBsZS1pZFVTS0JOMkFHMk1K0gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRVU0tCTjJBRzJNSg?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,U.S. settles with BitPay for apparent sanctions breaches,2021-02-20,https://news.google.com/articles/CAIiEDFO32ML0MfaK4f1_tSWPwYqFggEKg0IACoGCAowt6AMMLAmMNT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,"Analysis: Wealth managers frustrated over bitcoin, anxious for piece of the action",2021-03-05,https://news.google.com/articles/CAIiEPA4_2_khNFP4cCOW8Uug1sqFQgEKg0IACoGCAowt6AMMLAmMJSCDg?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,CBOE seeks approval for Bitcoin ETF as price rises,2021-03-01,https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvY3J5cHRvLWN1cnJlbmN5LWNib2UtaWRVU0wyTjJMMDA0WtIBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNMMk4yTDAwNFo?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,New York sues to shut down 'fraudulent' Coinseed crypto platform,2021-02-18,https://news.google.com/articles/CAIiEJ1HDJY-cTlLAz-lTuH-HtgqFggEKg0IACoGCAowt6AMMLAmMNT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,RBI has 'major concerns' over cryptocurrencies: Governor Shaktikanta Das,2021-02-24,https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvY3J5cHRvLWN1cnJlbmN5LWluZGlhLWlkVVNLQk4yQU8xMzDSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTS0JOMkFPMTMw?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,Factbox: What are NFTs and who's cashing in on them?,2021-02-22,https://news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvY3J5cHRvLWN1cnJlbmN5LWlkVVNMOE4yS1MySTLSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTTDhOMktTMkky?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,Column: Central bank digi cash spooking shadow economy to crypto,2021-02-17,https://news.google.com/articles/CAIiECnPS38zZwNgMXlAjynlgDwqFggEKg0IACoGCAowt6AMMLAmMKT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,"Dollar slips in risk-off session, cryptocurrencies scale new heights",2021-02-19,https://news.google.com/articles/CAIiEL03hBWSXbOZ3lq4__6GCbwqFAgEKg0IACoGCAowt6AMMLAmMOpn?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,Breakingviews - Capital Calls: China digs bitcoin hole,2021-03-02,https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtZ2xvYmFsLWZpbmFuY2UtYnJlYWtpbmd2aWV3cy1pZFVTS0NOMkFVMTIz0gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRVU0tDTjJBVTEyMw?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,MicroStrategy prices upsized $900 million debt sale to buy more bitcoin,2021-02-18,https://news.google.com/articles/CAIiEKkbW9WxEyrw7IHohaTYZbkqFggEKg0IACoGCAowt6AMMLAmMNT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Cryptocurrency,Bitcoin miner Cipher to go public via $2 billion SPAC merger,2021-03-05,https://news.google.com/articles/CBMikgFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3VzLWNpcGhlci1taW5pbmctbS1hLWdvb2Qtd29ya3MtYWNxdWlzaXQvYml0Y29pbi1taW5lci1jaXBoZXItdG8tZ28tcHVibGljLXZpYS0yLWJpbGxpb24tc3BhYy1tZXJnZXItaWRJTktCTjJBWDFBTNIBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkSU5LQ04yQVgxWjY?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Cryptocurrency,Binance Investigated by US Over Bitcoin (BTC USD) Cryptocurrency Price Trading,2021-03-13,https://www.bloomberg.com/news/articles/2021-03-12/crypto-exchange-binance-investigated-by-u-s-over-who-s-trading
Bloomberg,Cryptocurrency,China's Cryptocurrency Stocks Left Behind in Bitcoin Frenzy,2021-02-16,https://www.bloomberg.com/news/articles/2021-02-15/china-s-cryptocurrency-stocks-left-behind-in-bitcoin-frenzy
Bloomberg,Cryptocurrency,Crypto Coin Outperforming Bitcoin Is About to See Supply Reduced,2021-03-07,https://news.google.com/articles/CAIiEKztrE3loBOifxefwm1OMjAqGQgEKhAIACoHCAow4uzwCjCF3bsCMKrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Cryptocurrency,"Coinbase Seeks IPO in Cryptocurrency Moment for Bitcoin (BTC), Ethereum (ETH)",2021-02-26,https://news.google.com/articles/CAIiECRsmhopbcpjeensxGKnEn4qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Cryptocurrency,Cryptocurrency Sleuths Point to Robinhood as Dogecoin Whale,2021-02-18,https://news.google.com/articles/CAIiEKtb7TagSqhY9X7okkltwKgqGQgEKhAIACoHCAow4uzwCjCF3bsCMKrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Cryptocurrency,China's Plan for Digital Yuan Imperils Bitcoin's Biggest Markets,2021-03-06,https://news.google.com/articles/CAIiEM0iU6__U4Y_a94HekLpIYwqGQgEKhAIACoHCAow4uzwCjCF3bsCMKrOrwM?hl=en-US&gl=US&ceid=US%3Aen
